timestamp,count
1431396568,0
1431396573,0
1431396578,0
1431396583,0
1431396588,0
1431396593,0
1431396598,0
1431396603,0
1431396608,0
1431396613,0
1431396618,0
1431396623,0
1431396628,0
1431396633,0
1431396638,0
1431396643,0
1431396648,0
1431396653,0
1431396658,0
1431396663,0
1431396668,0
1431396673,0
1431396678,0
1431396683,0
1431396688,0
1431396693,0
1431396698,0
1431396703,0
1431396708,0
1431396713,0
1431396718,0
1431396723,0
1431396728,0
1431396734,0
1431396739,0
1431396744,0
1431396749,0
1431396754,0
1431396759,0
1431396764,0
1431396769,0
1431396774,0
1431396779,0
1431396784,0
1431396789,0
1431396794,0
1431396799,0
1431396804,0
1431396809,0
1431396814,0
1431396819,0
1431396824,0
1431396829,0
1431396834,0
1431396839,0
1431396844,0
1431396849,0
1431396854,0
1431396859,0
1431396864,0
1431396869,0
1431396874,0
1431396879,0
1431396884,0
1431396889,0
1431396894,0
1431396899,0
1431396904,0
1431396909,0
1431396914,0
1431396919,0
1431396924,0
1431396929,0
1431396934,0
1431396939,0
1431396944,0
1431396949,0
1431396954,0
1431396959,0
1431396964,0
1431396969,0
1431396974,0
1431396979,0
1431396984,0
1431396989,0
1431396994,0
1431396999,0
1431397004,0
1431397009,0
1431397014,0
1431397019,0
1431397024,0
1431397029,0
1431397034,0
1431397039,0
1431397044,0
1431397049,0
1431397054,0
1431397059,0
1431397064,0
1431397069,0
1431397074,0
1431397079,0
1431397084,0
1431397089,0
1431397094,0
1431397099,0
1431397104,0
1431397109,0
1431397114,0
1431397119,0
1431397124,0
1431397129,0
1431397134,0
1431397139,0
1431397144,0
1431397149,0
1431397154,0
1431397159,0
1431397164,0
1431397169,0
1431397174,0
1431397179,0
1431397184,0
1431397189,0
1431397194,0
1431397199,0
1431397204,0
1431397209,0
1431397214,0
1431397219,0
1431397224,0
1431397229,0
1431397234,0
1431397239,0
1431397244,0
1431397249,0
1431397254,0
1431397259,0
1431397264,0
1431397269,0
1431397274,0
1431397279,0
1431397284,0
1431397289,0
1431397294,0
1431397299,0
1431397304,0
1431397309,0
1431397314,0
1431397319,0
1431397324,0
1431397329,0
1431397334,0
1431397339,0
1431397344,0
1431397349,0
1431397354,0
1431397359,0
1431397364,0
1431397369,0
1431397374,0
1431397379,0
1431397384,0
1431397389,0
1431397394,0
1431397399,0
1431397404,0
1431397409,0
1431397414,0
1431397419,0
1431397424,0
1431397429,0
1431397434,0
1431397439,0
1431397444,0
1431397449,0
1431397454,0
1431397459,0
1431397464,0
1431397469,0
1431397474,0
1431397479,0
1431397484,0
1431397489,0
1431397494,0
1431397499,0
1431397504,0
1431397509,0
1431397514,0
1431397519,0
1431397524,0
1431397529,0
1431397534,0
1431397539,0
1431397544,0
1431397549,0
1431397554,0
1431397559,0
1431397564,0
1431397569,0
1431397574,0
1431397579,0
1431397584,0
1431397589,0
1431397594,0
1431397599,0
1431397604,0
1431397609,0
1431397614,0
1431397619,0
1431397624,0
1431397629,0
1431397634,0
1431397639,0
1431397644,0
1431397649,0
1431397654,0
1431397659,0
1431397664,0
1431397669,0
1431397674,0
1431397679,0
1431397684,0
1431397689,0
1431397694,0
1431397699,0
1431397704,0
1431397709,0
1431397714,0
1431397719,0
1431397724,0
1431397729,0
1431397734,0
1431397739,0
1431397744,0
1431397749,0
1431397754,0
1431397759,0
1431397764,0
1431397769,0
1431397774,0
1431397779,0
1431397784,0
1431397789,0
1431397794,0
1431397799,0
1431397804,0
1431397809,0
1431397814,0
1431397819,0
1431397824,0
1431397829,0
1431397834,0
1431397839,0
1431397844,0
1431397849,0
1431397854,0
1431397859,0
1431397864,0
1431397869,0
1431397874,0
1431397879,0
1431397884,0
1431397889,0
1431397894,0
1431397899,0
1431397904,0
1431397909,0
1431397914,0
1431397919,0
1431397924,0
1431397929,0
1431397934,0
1431397939,0
1431397944,0
1431397949,0
1431397954,0
1431397959,0
1431397964,0
1431397969,0
1431397974,0
1431397979,0
1431397984,0
1431397989,0
1431397994,0
1431397999,0
1431398004,0
1431398009,0
1431398014,0
1431398019,0
1431398024,0
1431398029,0
1431398034,0
1431398039,0
1431398044,0
1431398049,0
1431398054,0
1431398059,0
1431398064,0
1431398069,0
1431398074,0
1431398079,0
1431398084,0
1431398089,0
1431398094,0
1431398099,0
1431398104,0
1431398109,0
1431398114,0
1431398119,0
1431398124,0
1431398129,0
1431398134,0
1431398139,0
1431398144,0
1431398149,0
1431398154,0
1431398159,0
1431398164,0
1431398169,0
1431398174,0
1431398179,0
1431398184,0
1431398189,0
1431398194,0
1431398199,0
1431398204,0
1431398209,0
1431398214,0
1431398219,0
1431398224,0
1431398229,0
1431398234,0
1431398239,0
1431398244,0
1431398249,0
1431398254,0
1431398259,0
1431398264,0
1431398269,0
1431398274,0
1431398279,0
1431398284,0
1431398289,0
1431398294,0
1431398299,0
1431398304,0
1431398309,0
1431398314,0
1431398319,0
1431398324,0
1431398329,0
1431398334,0
1431398339,0
1431398344,0
1431398349,0
1431398354,0
1431398359,0
1431398364,0
1431398369,0
1431398374,0
1431398379,0
1431398384,0
1431398389,0
1431398394,0
1431398399,0
1431398404,0
1431398409,0
1431398414,0
1431398419,0
1431398424,0
1431398429,0
1431398434,0
1431398439,0
1431398444,0
1431398449,0
1431398454,0
1431398459,0
1431398464,0
1431398469,0
1431398474,0
1431398479,0
1431398484,0
1431398489,0
1431398494,0
1431398499,0
1431398504,0
1431398509,0
1431398514,0
1431398519,0
1431398524,0
1431398529,0
1431398534,0
1431398539,0
1431398544,0
1431398549,0
1431398554,0
1431398559,0
1431398564,0
1431398569,0
1431398574,0
1431398579,0
1431398584,0
1431398589,0
1431398594,0
1431398599,0
1431398604,0
1431398609,0
1431398614,0
1431398619,0
1431398624,0
1431398629,0
1431398634,0
1431398639,0
1431398644,0
1431398649,0
1431398654,0
1431398659,0
1431398664,0
1431398669,0
1431398674,0
1431398679,0
1431398684,0
1431398689,0
1431398694,0
1431398699,0
1431398704,0
1431398709,0
1431398714,0
1431398719,0
1431398724,0
1431398729,0
1431398734,0
1431398739,0
1431398744,0
1431398749,0
1431398754,0
1431398759,0
1431398764,0
1431398769,0
1431398774,0
1431398779,0
1431398784,0
1431398789,0
1431398794,0
1431398799,0
1431398804,0
1431398809,0
1431398814,0
1431398819,0
1431398824,0
1431398829,0
1431398834,0
1431398839,0
1431398844,0
1431398849,0
1431398854,0
1431398859,0
1431398864,0
1431398869,0
1431398874,0
1431398879,0
1431398884,0
1431398889,0
1431398894,0
1431398899,0
1431398904,0
1431398909,0
1431398914,0
1431398919,0
1431398924,0
1431398929,0
1431398934,0
1431398939,0
1431398944,0
1431398949,0
1431398954,0
1431398959,0
1431398964,0
1431398969,0
1431398974,0
1431398979,0
1431398984,0
1431398989,0
1431398994,0
1431398999,0
1431399004,0
1431399009,0
1431399014,0
1431399019,0
1431399024,0
1431399029,0
1431399034,0
1431399039,0
1431399044,0
1431399049,0
1431399054,0
1431399059,0
1431399064,0
1431399069,0
1431399074,0
1431399079,0
1431399084,0
1431399089,0
1431399094,0
1431399099,0
1431399104,0
1431399109,0
1431399114,0
1431399119,0
1431399124,0
1431399129,0
1431399134,0
1431399139,0
1431399144,0
1431399149,0
1431399154,0
1431399159,0
1431399164,0
1431399169,0
1431399174,0
1431399179,0
1431399184,0
1431399189,0
1431399194,0
1431399199,0
1431399204,0
1431399209,0
1431399214,0
1431399219,0
1431399224,0
1431399229,0
1431399234,0
1431399239,0
1431399244,0
1431399249,0
1431399254,0
1431399259,0
1431399264,0
1431399269,0
1431399274,0
1431399279,0
1431399284,0
1431399289,0
1431399294,0
1431399299,0
1431399304,0
1431399309,0
1431399314,0
1431399319,0
1431399324,0
1431399329,0
1431399334,0
1431399339,0
1431399344,0
1431399349,0
1431399354,0
1431399359,0
1431399364,0
1431399369,0
1431399374,0
1431399379,0
1431399384,0
1431399389,0
1431399394,0
1431399399,0
1431399404,0
1431399409,0
1431399414,0
1431399419,0
1431399424,0
1431399429,0
1431399434,0
1431399439,0
1431399444,0
1431399449,0
1431419730,0
1431419735,0
1431419740,0
1431419745,0
1431419750,0
1431419755,0
1431419760,0
1431419765,0
1431419770,0
1431419775,0
1431419780,0
1431419785,0
1431419790,0
1431419795,0
1431419800,0
1431419805,0
1431419810,0
1431419815,0
1431419820,0
1431419825,0
1431419830,0
1431419835,0
1431419840,0
1431419845,0
1431419850,0
1431419855,0
1431419860,0
1431419865,0
1431419870,0
1431419875,0
1431419881,0
1431419886,0
1431419891,0
1431419896,0
1431419901,0
1431419906,0
1431419911,0
1431419916,0
1431419921,0
1431419926,0
1431419931,0
1431419936,0
1431419941,0
1431419946,0
1431419951,0
1431419956,0
1431419961,0
1431419966,0
1431419971,0
1431419976,0
1431419981,0
1431419986,0
1431419991,0
1431419996,0
1431420001,0
1431420006,0
1431420011,0
1431420016,0
1431420021,0
1431420026,0
1431420031,0
1431420036,0
1431420041,0
1431420046,0
1431420051,0
1431420056,0
1431420061,0
1431420066,0
1431420071,0
1431420076,0
1431420081,0
1431420086,0
1431420091,0
1431420096,0
1431420101,0
1431420106,0
1431420111,0
1431420116,0
1431420121,0
1431420126,0
1431420131,0
1431420136,0
1431420141,0
1431420146,0
1431420151,0
1431420156,0
1431420161,0
1431420166,0
1431420171,0
1431420176,0
1431420181,0
1431420186,0
1431420191,0
1431420196,0
1431420201,0
1431420206,0
1431420211,0
1431420216,0
1431420221,0
1431420226,0
1431420231,0
1431420236,0
1431420241,0
1431420246,0
1431420251,0
1431420256,0
1431420261,0
1431420266,0
1431420271,0
1431420276,0
1431420281,0
1431420286,0
1431420291,0
1431420296,0
1431420301,0
1431420306,0
1431420311,0
1431420316,0
1431420321,0
1431420326,0
1431420331,0
1431420336,0
1431420341,0
1431420346,0
1431420351,0
1431420356,0
1431420361,0
1431420366,0
1431420371,0
1431420376,0
1431420381,0
1431420386,0
1431420391,0
1431420396,0
1431420401,0
1431420406,0
1431420411,0
1431420416,0
1431420421,0
1431420426,0
1431420431,0
1431420436,0
1431420441,0
1431420446,0
1431420451,0
1431420456,0
1431420461,0
1431420466,0
1431420471,0
1431420476,0
1431420481,0
1431420486,0
1431420491,0
1431420496,0
1431420501,0
1431420506,0
1431420511,0
1431420516,0
1431420521,0
1431420526,0
1431420531,0
1431420536,0
1431420541,0
1431420546,0
1431420551,0
1431420556,0
1431420561,0
1431420566,0
1431420571,0
1431420576,0
1431420581,0
1431420586,0
1431420591,0
1431420596,0
1431420601,0
1431420606,0
1431420611,0
1431420616,0
1431420621,0
1431420626,0
1431420631,0
1431420636,0
1431420641,0
1431420646,0
1431420651,0
1431420656,0
1431420661,0
1431420666,0
1431420671,0
1431420676,0
1431420681,0
1431420686,0
1431420691,0
1431420696,0
1431420701,0
1431420706,0
1431420711,0
1431420716,0
1431420721,0
1431420726,0
1431420731,0
1431420736,0
1431420741,0
1431420746,0
1431420751,0
1431420756,0
1431420761,0
1431420766,0
1431420771,0
1431420776,0
1431420781,0
1431420786,0
1431420791,0
1431420796,0
1431420801,0
1431420806,0
1431420811,0
1431420816,0
1431420821,0
1431420826,0
1431420831,0
1431420836,0
1431420841,0
1431420846,0
1431420851,0
1431420856,0
1431420861,0
1431420866,0
1431420871,0
1431420876,0
1431420881,0
1431420886,0
1431420891,0
1431420896,0
1431420901,0
1431420906,0
1431420911,0
1431420916,0
1431420921,0
1431420926,0
1431420931,0
1431420936,0
1431420941,0
1431420946,0
1431420951,0
1431420956,0
1431420961,0
1431420966,0
1431420971,0
1431420976,0
1431420981,0
1431420986,0
1431420991,0
1431420996,0
1431421001,0
1431421006,0
1431421011,0
1431421016,0
1431421021,0
1431421026,0
1431421031,0
1431421036,0
1431421041,0
1431421046,0
1431421051,0
1431421056,0
1431421061,0
1431421066,0
1431421071,0
1431421076,0
1431421081,0
1431421086,0
1431421091,0
1431421096,0
1431421101,0
1431421106,0
1431421111,0
1431421116,0
1431421121,0
1431421126,0
1431421131,0
1431421136,0
1431421141,0
1431421146,0
1431421151,0
1431421156,0
1431421161,0
1431421166,0
1431421171,0
1431421176,0
1431421181,0
1431421186,0
1431421191,0
1431421196,0
1431421201,0
1431421206,0
1431421211,0
1431421216,0
1431421221,0
1431421226,0
1431421231,0
1431421236,0
1431421241,0
1431421246,0
1431421251,0
1431421256,0
1431421261,0
1431421266,0
1431421271,0
1431421276,0
1431421281,0
1431421286,0
1431421291,0
1431421296,0
1431421301,0
1431421306,0
1431421311,0
1431421316,0
1431421321,0
1431421326,0
1431421331,0
1431421336,0
1431421341,0
1431421346,0
1431421351,0
1431421356,0
1431421361,0
1431421366,0
1431421371,0
1431421376,0
1431421381,0
1431421386,0
1431421391,0
1431421396,0
1431421401,0
1431421406,0
1431421411,0
1431421416,0
1431421421,0
1431421426,0
1431421431,0
1431421436,0
1431421441,0
1431421446,0
1431421451,0
1431421456,0
1431421461,0
1431421466,0
1431421471,0
1431421476,0
1431421481,0
1431421486,0
1431421491,0
1431421496,0
1431421501,0
1431421506,0
1431421511,0
1431421516,0
1431421521,0
1431421526,0
1431421531,0
1431421536,0
1431421541,0
1431421546,0
1431421551,0
1431421556,0
1431421561,0
1431421566,0
1431421571,0
1431421576,0
1431421581,0
1431421586,0
1431421591,0
1431421596,0
1431421601,0
1431421606,0
1431421611,0
1431421616,0
1431421621,0
1431421626,0
1431421631,0
1431421636,0
1431421641,0
1431421646,0
1431421651,0
1431421656,0
1431421661,0
1431421666,0
1431421671,0
1431421676,0
1431421681,0
1431421686,0
1431421691,0
1431421696,0
1431421701,0
1431421706,0
1431421711,0
1431421716,0
1431421721,0
1431421726,0
1431421731,0
1431421736,0
1431421741,0
1431421746,0
1431421751,0
1431421756,0
1431421761,0
1431421766,0
1431421771,0
1431421776,0
1431421781,0
1431421786,0
1431421791,0
1431421796,0
1431421801,0
1431421806,0
1431421811,0
1431421816,0
1431421821,0
1431421826,0
1431421831,0
1431421836,0
1431421841,0
1431421846,0
1431421851,0
1431421856,0
1431421861,0
1431421866,0
1431421871,0
1431421876,0
1431421881,0
1431421886,0
1431421891,0
1431421896,0
1431421901,0
1431421906,0
1431421911,0
1431421916,0
1431421921,0
1431421926,0
1431421931,0
1431421936,0
1431421941,0
1431421946,0
1431421951,0
1431421956,0
1431421961,0
1431421966,0
1431421971,0
1431421976,0
1431421981,0
1431421986,0
1431421991,0
1431421996,0
1431422001,0
1431422006,0
1431422011,0
1431422016,0
1431422021,0
1431422026,0
1431422031,0
1431422036,0
1431422041,0
1431422046,0
1431422051,0
1431422056,0
1431422061,0
1431422066,0
1431422071,0
1431422076,0
1431422081,0
1431422086,0
1431422091,0
1431422096,0
1431422101,0
1431422106,0
1431422111,0
1431422116,0
1431422121,0
1431422126,0
1431422131,0
1431422136,0
1431422141,0
1431422146,0
1431422151,0
1431422156,0
1431422161,0
1431422166,0
1431422171,0
1431422176,0
1431422181,0
1431422186,0
1431422191,0
1431422196,0
1431422201,0
1431422206,0
1431422211,0
1431422216,0
1431422221,0
1431422226,0
1431422231,0
1431422236,0
1431422241,0
1431422246,0
1431422251,0
1431422256,0
1431422261,0
1431422266,0
1431422271,0
1431422276,0
1431422281,0
1431422286,0
1431422291,0
1431422296,0
1431422301,0
1431422306,0
1431422311,0
1431422316,0
1431422321,0
1431422326,0
1431422331,0
1431422336,0
1431422341,0
1431422346,0
1431422351,0
1431422356,0
1431422361,0
1431422366,0
1431422371,0
1431422376,0
1431422381,0
1431422386,0
1431422391,0
1431422396,0
1431422401,0
1431422406,0
1431422411,0
1431422416,0
1431422421,0
1431422426,0
1431422431,0
1431422436,0
1431422441,0
1431422446,0
1431422451,0
1431422456,0
1431422461,0
1431422466,0
1431422471,0
1431422476,0
1431422481,0
1431422486,0
1431422491,0
1431422496,0
1431422501,0
1431422506,0
1431422511,0
1431422516,0
1431422521,0
1431422526,0
1431422531,0
1431422536,0
1431422541,0
1431422546,0
1431422551,0
1431422556,0
1431422561,0
1431422566,0
1431422571,0
1431422576,0
1431422581,0
1431422586,0
1431422591,0
1431422596,0
1431422601,0
1431422606,0
1431422611,0
1431422616,0
1431422621,0
1431422626,0
1431422631,0
1431422636,0
1431422641,0
1431422646,0
1431422651,0
1431422656,0
1431422661,0
1431422666,0
1431422671,0
1431422676,0
1431422681,0
1431422686,0
1431422691,0
1431422696,0
1431422701,0
1431422706,0
1431422711,0
1431422716,0
1431422721,0
1431422726,0
1431422731,0
1431422736,0
1431422741,0
1431422746,0
1431422751,0
1431422756,0
1431422761,0
1431422766,0
1431422771,0
1431422776,0
1431422781,0
1431422786,0
1431422791,0
1431422796,0
1431422801,0
1431422806,0
1431422811,0
1431422816,0
1431422821,0
1431422826,0
1431422831,0
1431422836,0
1431422841,0
1431422846,0
1431422851,0
1431422856,0
1431422861,0
1431422866,0
1431422871,0
1431422876,0
1431422881,0
1431422886,0
1431422891,0
1431422896,0
1431422901,0
1431422906,0
1431422911,0
1431422916,0
1431422921,0
1431422926,0
1431422931,0
1431422936,0
1431422941,0
1431422946,0
1431422951,0
1431422956,0
1431422961,0
1431422966,0
1431422971,0
1431422976,0
1431422981,0
1431422986,0
1431422991,0
1431422996,0
1431423001,0
1431423006,0
1431423011,0
1431423016,0
1431423021,0
1431423026,0
1431423032,0
1431423037,0
1431423042,0
1431423047,0
1431423052,0
1431423057,0
1431423062,0
1431423067,0
1431423072,0
1431423077,0
1431423082,0
1431423087,0
1431423092,0
1431423097,0
1431423102,0
1431423107,0
1431423112,0
1431423117,0
1431423122,0
1431423127,0
1431423132,0
1431423137,0
1431423142,0
1431423147,0
1431423152,0
1431423157,0
1431423162,0
1431423167,0
1431423172,0
1431423177,0
1431423182,0
1431423187,0
1431423192,0
1431423197,0
1431423202,0
1431423207,0
1431423212,0
1431423217,0
1431423222,0
1431423227,0
1431423232,0
1431423237,0
1431423242,0
1431423247,0
1431423252,0
1431423257,0
1431423262,0
1431423267,0
1431423272,0
1431423277,0
1431423282,0
1431423287,0
1431423292,0
1431423297,0
1431423302,0
1431423307,0
1431423312,0
1431423317,0
1431423322,0
1431423327,0
1431423332,0
1431423337,0
1431423342,0
1431423347,0
1431423352,0
1431423357,0
1431423362,0
1431423367,0
1431423372,0
1431423377,0
1431423382,0
1431423387,0
1431423392,0
1431423397,0
1431423402,0
1431423407,0
1431423412,0
1431423417,0
1431423422,0
1431423427,0
1431423432,0
1431423437,0
1431423442,0
1431423447,0
1431423452,0
1431423457,0
1431423462,0
1431423467,0
1431423472,0
1431423477,0
1431423482,0
1431423487,0
1431423492,0
1431423497,0
1431423502,0
1431423507,0
1431423512,0
1431423517,0
1431423522,0
1431423527,0
1431423532,0
1431423537,0
1431423542,0
1431423547,0
1431423552,0
1431434235,1
1431434240,1
1431434245,1
1431434250,1
1431434255,1
1431434260,1
1431434265,1
1431434270,1
1431434275,1
1431434280,1
1431434285,1
1431434290,1
1431434295,1
1431434300,1
1431434305,1
1431434310,1
1431434315,1
1431434320,1
1431434325,1
1431434330,1
1431434335,1
1431434340,1
1431434345,1
1431434350,1
1431434355,1
1431434360,1
1431434365,1
1431434370,1
1431434375,2
1431434380,2
1431434385,2
1431434390,2
1431434395,2
1431434400,2
1431434405,2
1431434410,2
1431434415,2
1431434420,2
1431434425,2
1431434430,2
1431434435,2
1431434440,2
1431434445,2
1431434450,1
1431434455,1
1431434460,1
1431434465,1
1431434470,1
1431434475,1
1431434480,1
1431434485,1
1431434490,1
1431434495,1
1431434500,1
1431434505,1
1431434510,1
1431434515,1
1431434520,1
1431434525,1
1431434530,1
1431434535,1
1431434540,1
1431434545,1
1431434550,1
1431434555,1
1431434560,1
1431434565,1
1431434570,1
1431434575,2
1431434580,2
1431434585,2
1431434590,2
1431434595,3
1431434600,3
1431434605,3
1431434610,3
1431434615,3
1431434620,2
1431434625,4
1431434630,4
1431434635,7
1431434640,9
1431434645,9
1431434650,10
1431434655,11
1431434660,13
1431434665,14
1431434670,13
1431434675,13
1431434680,12
1431434685,11
1431434690,11
1431434695,12
1431434700,13
1431434705,14
1431434710,13
1431434715,13
1431434720,14
1431434725,13
1431434730,12
1431434735,13
1431434740,15
1431434745,14
1431434750,14
1431434755,14
1431434760,15
1431434765,15
1431434770,15
1431434775,15
1431434780,15
1431434785,15
1431434790,15
1431434795,15
1431434800,15
1431434805,15
1431434810,15
1431434815,14
1431434820,14
1431434825,14
1431434830,14
1431434835,15
1431434840,15
1431434845,15
1431434850,15
1431434855,15
1431434860,15
1431434865,15
1431434870,15
1431434875,15
1431434880,14
1431434885,14
1431434890,14
1431434895,14
1431434900,14
1431434905,14
1431434910,14
1431434915,14
1431434920,14
1431434925,15
1431434930,15
1431434935,15
1431434940,15
1431434945,15
1431434950,15
1431434955,15
1431434960,15
1431434965,15
1431434970,15
1431434975,17
1431434980,17
1431434985,17
1431434990,17
1431434995,17
1431435000,17
1431435005,17
1431435010,17
1431435015,17
1431435020,17
1431435025,16
1431435030,17
1431435035,17
1431435040,17
1431435045,19
1431435050,19
1431435055,19
1431435060,19
1431435065,19
1431435070,18
1431435075,17
1431435080,17
1431435085,17
1431435090,17
1431435095,16
1431435100,16
1431435105,16
1431435110,16
1431435115,16
1431435120,16
1431435125,17
1431435130,17
1431435135,18
1431435140,18
1431435145,17
1431435150,16
1431435155,16
1431435160,16
1431435165,16
1431435170,17
1431435175,18
1431435180,18
1431435185,18
1431435190,17
1431435195,17
1431435200,17
1431435205,17
1431435210,17
1431435215,17
1431435220,18
1431435225,18
1431435230,18
1431435235,19
1431435240,19
1431435245,20
1431435250,19
1431435255,20
1431435260,19
1431435265,19
1431435270,19
1431435275,19
1431435280,19
1431435285,19
1431435290,19
1431435295,19
1431435300,19
1431435305,20
1431435310,20
1431435315,20
1431435320,20
1431435325,22
1431435330,23
1431435335,23
1431435340,23
1431435345,24
1431435350,24
1431435355,24
1431435360,24
1431435365,25
1431435370,24
1431435375,23
1431435380,27
1431435385,28
1431435390,30
1431435395,31
1431435400,34
1431435405,36
1431435410,36
1431435415,40
1431435420,41
1431435425,46
1431435430,46
1431435435,46
1431435440,46
1431435445,46
1431435450,46
1431435455,47
1431435460,48
1431435465,52
1431435470,51
1431435475,53
1431435480,56
1431435485,55
1431435490,58
1431435495,57
1431435500,57
1431435506,57
1431435511,58
1431435516,58
1431435521,63
1431435526,63
1431435531,60
1431435536,62
1431435541,64
1431435546,68
1431435551,71
1431435556,73
1431435561,72
1431435566,74
1431435571,78
1431435576,79
1431435581,80
1431435586,83
1431435591,83
1431435596,85
1431435601,84
1431435606,83
1431435611,81
1431435616,82
1431435621,83
1431435626,83
1431435631,87
1431435636,90
1431435641,92
1431435646,90
1431435651,92
1431435656,100
1431435661,109
1431435666,109
1431435671,112
1431435676,111
1431435681,116
1431435686,113
1431435691,118
1431435696,117
1431435701,116
1431435706,118
1431435711,114
1431435716,112
1431435721,113
1431435726,105
1431435731,112
1431435736,115
1431435741,116
1431435746,105
1431435751,103
1431435756,100
1431435761,96
1431435766,93
1431435771,94
1431435776,98
1431435781,97
1431435786,99
1431435791,97
1431435796,103
1431435801,101
1431435806,101
1431435811,98
1431435816,98
1431435821,98
1431435826,96
1431435831,96
1431435836,99
1431435841,96
1431435846,97
1431435851,95
1431435856,93
1431435861,93
1431435866,91
1431435871,90
1431435876,91
1431435881,89
1431435886,86
1431435891,86
1431435896,90
1431435901,91
1431435906,91
1431435911,87
1431435916,88
1431435921,91
1431435926,87
1431435931,85
1431435936,89
1431435941,89
1431435946,88
1431435951,90
1431435956,92
1431435961,94
1431435966,97
1431435971,98
1431435976,101
1431435981,100
1431435986,99
1431435991,100
1431435996,97
1431436001,97
1431436006,102
1431436011,105
1431436016,108
1431436021,110
1431436026,108
1431436031,111
1431436036,116
1431436041,122
1431436046,120
1431436051,121
1431436056,125
1431436061,128
1431436066,129
1431436071,134
